wavelength(nm),n (Ref. 3),wavelength(nm),n (Ref. 2)
404.7,1.34375,200,1.424
435.8,1.34121,250,1.377
467.8,1.33913,300,1.359
480,1.33844,350,1.349
508.5,1.33701,400,1.343
546.1,1.33544,450,1.339
577,1.33434,500,1.336
579.1,1.33427,550,1.334
589.3,1.33395,600,1.332
643.8,1.33241,650,1.331
700,1.33109,700,1.33
,,750,1.329
,,800,1.328
,,850,1.327
,,900,1.328
,,950,1.327
,,1000,1.326
,,1050,1.325
,,1100,1.324
