Wavelength nm,Transmittance of the glass of 2 mm thickness %
250,0.93
260,0.62
270,0.53
280,0.80
290,5.00
300,20.08
310,43.56
320,64.78
330,77.85
340,84.68
350,88.75
360,90.44
370,91.64
380,91.54
390,92.18
400,92.49
410,92.56
420,92.47
430,92.51
440,92.54
450,92.66
460,92.62
470,92.80
480,92.84
490,92.80
500,92.91
