parameter ,350,375,400,425,450,475,500,525,550,575,600
βw(90◦ ) (10−4 m−1 sr−1 ) from Morel (1974)a,6.47,4.8,3.63,2.8,2.18,1.73,1.38,1.12,0.93,0.78,0.68
bw b (10−4 m−1 ) from Morel (1974) (1),103.9,77.1,58.3,45,35,27.8,22.2,18,14.9,12.5,10.9
bw(10−4 m−1 ) modeled from Eq. (4) (2),103.7,76.9,58.2,44.8,35,27.7,22.2,18,14.7,12.1,10.1
